iter	Passed	Remaining
274	421	1110
275	422	1106
276	422	1103
277	423	1100
278	424	1097
279	425	1094
280	426	1091
281	427	1088
282	428	1085
283	429	1082
284	430	1079
285	433	1081
286	434	1078
287	434	1075
288	435	1072
289	436	1069
290	437	1066
291	438	1063
292	439	1060
293	440	1057
294	441	1054
295	442	1051
296	442	1048
297	443	1045
298	444	1042
299	445	1039
300	446	1036
301	447	1034
302	448	1031
303	449	1028
304	450	1025
305	451	1022
306	451	1020
307	452	1017
308	453	1014
309	454	1011
310	455	1009
311	456	1006
312	457	1004
313	461	1007
314	461	1004
315	462	1001
316	463	999
317	468	1005
318	469	1002
319	471	1001
320	472	998
321	473	995
322	473	993
323	475	991
324	475	988
325	476	986
326	477	983
327	478	980
328	479	978
329	480	975
330	481	972
331	482	970
332	483	967
333	484	965
334	485	964
335	486	961
336	488	960
337	489	957
338	490	955
339	490	953
340	491	950
341	492	948
342	493	945
343	494	943
344	495	941
345	496	938
346	497	936
347	498	933
348	499	931
349	500	929
350	501	926
351	502	924
352	503	922
353	503	919
354	504	917
355	505	915
356	506	912
357	507	910
358	508	907
359	509	905
360	512	906
361	513	904
362	514	902
363	515	899
364	515	897
365	516	895
366	518	893
367	519	891
368	519	889
369	520	886
370	521	884
371	522	882
372	523	880
373	524	877
374	525	875
375	526	873
376	527	871
377	528	869
378	529	866
379	530	864
380	530	862
381	531	860
382	534	861
383	535	859
384	536	856
385	537	854
386	538	852
387	539	850
388	540	848
389	540	846
390	541	843
391	542	841
392	543	839
393	544	837
394	545	835
395	546	833
396	547	831
397	548	828
398	548	826
399	549	824
400	550	822
401	551	820
402	552	818
403	553	816
404	554	814
405	555	812
406	556	810
407	557	808
408	558	807
409	560	806
410	561	804
411	562	802
412	563	800
413	564	798
414	565	796
415	567	797
416	568	795
417	569	793
418	570	791
419	571	789
420	572	787
421	573	785
422	574	784
423	575	782
424	576	780
425	577	778
426	578	776
427	579	774
428	580	772
429	581	770
430	582	768
431	583	766
432	584	765
433	585	763
434	587	763
435	588	761
436	589	759
437	590	757
438	591	755
439	592	753
440	593	751
441	594	750
442	595	748
443	596	746
444	596	744
445	597	742
446	600	742
447	601	740
448	602	739
449	603	737
450	604	735
451	604	733
452	605	731
453	606	729
454	607	727
455	608	725
456	609	724
457	610	722
458	611	720
459	612	718
460	612	716
461	613	714
462	614	712
463	615	711
464	616	709
465	617	707
466	618	706
467	619	704
468	620	702
469	621	700
470	622	698
471	623	697
472	624	695
473	624	693
474	625	691
475	626	690
476	627	688
477	628	686
478	629	684
479	630	683
480	632	682
481	633	680
482	634	678
483	635	676
484	637	677
485	638	675
486	639	673
487	640	672
488	641	670
489	642	668
490	643	667
491	644	665
492	645	663
493	646	662
494	647	660
495	648	658
496	649	656
497	650	655
498	650	653
499	651	651
500	652	650
501	653	648
502	654	646
503	655	645
504	656	643
505	657	641
506	658	639
507	659	638
508	659	636
509	660	634
510	661	633
511	662	631
512	663	629
513	664	628
514	665	626
515	666	624
516	668	624
517	669	623
518	670	621
519	671	619
520	674	619
521	675	618
522	676	616
523	677	615
524	678	613
525	678	611
526	679	610
527	680	608
528	681	606
529	682	605
530	683	603
531	684	601
532	685	600
533	686	598
534	687	597
535	687	595
536	691	595
537	692	594
538	693	593
539	694	591
540	695	589
541	696	588
542	696	586
543	697	584
544	698	583
545	700	582
546	701	580
547	701	579
548	702	577
549	704	576
550	706	575
551	707	573
552	708	572
553	708	570
554	709	569
555	710	567
556	711	566
557	712	564
558	713	562
559	714	561
560	715	559
561	716	558
562	717	556
563	717	555
564	718	553
565	719	551
566	720	550
567	721	548
568	722	547
569	723	545
570	724	544
571	725	542
572	726	541
573	726	539
574	727	537
575	728	536
576	729	534
577	730	533
578	731	531
579	732	530
580	735	530
581	736	528
582	737	527
583	738	525
584	739	524
585	740	522
586	741	521
587	741	519
588	742	518
589	743	516
590	744	515
591	745	513
592	746	512
593	747	510
594	748	509
595	749	507
596	750	506
597	751	504
598	752	503
599	752	501
600	753	500
601	754	498
602	755	497
603	756	495
604	759	495
605	760	494
606	761	492
607	761	491
608	762	489
609	763	488
610	764	486
611	765	485
612	766	484
613	767	482
614	768	481
615	771	480
616	772	479
617	773	477
618	774	476
619	775	475
620	775	473
621	777	472
622	778	471
623	779	469
624	780	468
625	781	467
626	782	465
627	783	463
628	784	462
629	785	461
630	785	459
631	786	458
632	787	456
633	788	455
634	789	453
635	790	452
636	792	451
637	793	450
638	794	448
639	795	447
640	796	445
641	797	444
642	798	443
643	798	441
644	799	440
645	800	438
646	801	437
647	804	436
648	805	435
649	805	433
650	806	432
651	807	431
652	809	429
653	812	429
654	815	429
655	816	428
656	817	426
657	818	425
658	821	425
659	822	423
660	823	422
661	825	421
662	826	420
663	827	418
664	828	417
665	829	416
666	830	414
667	831	413
668	832	411
669	833	410
670	834	409
671	835	407
672	836	406
673	836	404
674	837	403
675	838	402
676	839	400
677	840	399
678	841	397
679	842	396
680	843	395
681	844	393
682	845	392
683	846	391
684	847	389
685	850	389
686	851	387
687	852	386
688	852	384
689	853	383
690	854	382
691	855	380
692	856	379
693	857	378
694	858	376
695	861	376
696	862	375
697	863	373
698	864	372
699	867	371
700	868	370
701	869	369
702	870	367
703	871	366
704	872	365
705	873	363
706	874	362
707	874	360
708	877	360
709	878	359
710	879	357
711	880	356
712	881	354
713	884	354
714	885	352
715	886	351
716	887	350
717	888	348
718	889	347
719	890	346
720	891	344
721	892	343
722	892	342
723	893	340
724	894	339
725	895	338
726	896	336
727	897	335
728	898	333
729	899	332
730	900	331
731	901	330
732	902	328
733	903	327
734	904	325
735	907	325
736	908	324
737	909	322
738	910	321
739	911	320
740	912	318
741	912	317
742	913	316
743	914	314
744	915	313
745	916	312
746	917	310
747	918	309
748	919	308
749	920	306
750	921	305
751	922	304
752	923	302
753	924	301
754	924	300
755	925	298
756	926	297
757	927	296
758	928	294
759	929	293
760	932	292
761	933	291
762	934	290
763	934	288
764	935	287
765	936	286
766	938	285
767	939	283
768	940	282
769	940	281
770	941	279
771	942	278
772	943	277
773	944	275
774	945	274
775	946	273
776	947	271
777	948	270
778	949	269
779	949	267
780	950	266
781	951	265
782	952	264
783	953	262
784	954	261
785	955	260
786	956	258
787	957	257
788	958	256
789	958	254
790	959	253
791	960	252
792	961	251
793	962	249
794	963	248
795	964	247
796	965	245
797	966	244
798	967	243
799	968	242
800	970	240
801	970	239
802	971	238
803	972	237
804	973	235
805	974	234
806	975	233
807	976	232
808	977	230
809	978	229
810	979	228
811	980	227
812	981	225
813	982	224
814	983	223
815	984	221
816	985	220
817	985	219
818	986	218
819	987	216
820	988	215
821	989	214
822	990	213
823	991	211
824	992	210
825	993	209
826	994	207
827	995	206
828	996	205
829	996	204
830	997	202
831	998	201
832	999	200
833	1000	199
834	1002	198
835	1002	196
836	1004	195
837	1005	194
838	1006	193
839	1007	191
840	1008	190
841	1009	189
842	1012	188
843	1013	187
844	1014	186
845	1015	184
846	1015	183
847	1016	182
848	1017	181
849	1018	179
850	1019	178
851	1020	177
852	1023	176
853	1024	175
854	1025	173
855	1026	172
856	1027	171
857	1028	170
858	1028	168
859	1029	167
860	1030	166
861	1031	165
862	1032	163
863	1033	162
864	1034	161
865	1035	160
866	1036	158
867	1037	157
868	1038	156
869	1039	155
870	1039	154
871	1040	152
872	1041	151
873	1042	150
874	1043	149
875	1044	147
876	1045	146
877	1046	145
878	1047	144
879	1048	142
880	1048	141
881	1049	140
882	1050	139
883	1051	137
884	1052	136
885	1053	135
886	1054	134
887	1055	133
888	1056	131
889	1057	130
890	1057	129
891	1058	128
892	1059	126
893	1060	125
894	1061	124
895	1062	123
896	1064	122
897	1065	121
898	1066	119
899	1067	118
900	1070	117
901	1071	116
902	1072	115
903	1073	113
904	1074	112
905	1075	111
906	1076	110
907	1077	109
908	1078	107
909	1079	106
910	1080	105
911	1081	104
912	1082	103
913	1083	101
914	1084	100
915	1085	99
916	1086	98
917	1088	97
918	1089	96
919	1090	94
920	1091	93
921	1092	92
922	1095	91
923	1096	90
924	1097	88
925	1098	87
926	1099	86
927	1099	85
928	1100	84
929	1101	82
930	1102	81
931	1103	80
932	1104	79
933	1105	78
934	1105	76
935	1106	75
936	1107	74
937	1108	73
938	1109	72
939	1110	70
940	1111	69
941	1112	68
942	1112	67
943	1113	66
944	1114	64
945	1115	63
946	1116	62
947	1117	61
948	1120	60
949	1121	59
950	1122	57
951	1123	56
952	1124	55
953	1125	54
954	1126	53
955	1127	51
956	1128	50
957	1129	49
958	1130	48
959	1130	47
960	1131	45
961	1132	44
962	1133	43
963	1134	42
964	1135	41
965	1136	39
966	1137	38
967	1137	37
968	1139	36
969	1140	35
970	1141	34
971	1142	32
972	1143	31
973	1144	30
974	1144	29
975	1145	28
976	1149	27
977	1150	25
978	1151	24
979	1152	23
980	1153	22
981	1154	21
982	1155	19
983	1156	18
984	1157	17
985	1158	16
986	1158	15
987	1159	14
988	1160	12
989	1161	11
990	1162	10
991	1163	9
992	1166	8
993	1167	7
994	1168	5
995	1169	4
996	1170	3
997	1170	2
998	1171	1
999	1172	0
